Id,Probability
52797,0.14541866
52798,0.37771958
52799,0.08303434
52800,0.3783443
52801,0.28263074
52802,0.30345178
52803,0.16589974
52804,0.24304183
52805,0.6915517
52806,0.44167167
52807,0.11892975
52808,0.11129746
52809,0.37833503
52810,0.5809797
52811,0.34040827
52812,0.093561955
52813,0.14856625
52814,0.53377527
52815,0.08904103
52816,0.09682674
52817,0.097432114
52818,0.06699012
52819,0.1410625
52820,0.12489644
52821,0.92893994
52822,0.16530617
52823,0.12474307
52824,0.09267437
52825,0.083876476
52826,0.23799483
52827,0.6035669
52828,0.22907943
52829,0.18056345
52830,0.066307195
52831,0.7048758
52832,0.643573
52833,0.544223
52834,0.49341172
52835,0.8066307
52836,0.10674448
52837,0.77933484
52838,0.34587434
52839,0.34692615
52840,0.2569388
52841,0.09048628
52842,0.11097063
52843,0.10432529
52844,0.18114842
52845,0.26723412
52846,0.09225436
52847,0.13249613
52848,0.18003623
52849,0.21082236
52850,0.05559892
52851,0.09987486
52852,0.21646805
52853,0.1751012
52854,0.5433184
52855,0.20873548
52856,0.264501
52857,0.096262366
52858,0.823656
52859,0.9536727
52860,0.26883787
52861,0.9504293
52862,0.045492664
52863,0.19513813
52864,0.10801207
52865,0.12010075
52866,0.039522357
52867,0.7846459
52868,0.06276413
52869,0.05703363
52870,0.36451533
52871,0.55409837
52872,0.8436515
52873,0.22892699
52874,0.11136603
52875,0.19123477
52876,0.48569483
52877,0.07028006
52878,0.10108655
52879,0.16313578
52880,0.42458642
52881,0.3081149
52882,0.47437024
52883,0.11034398
52884,0.14546093
52885,0.1275449
52886,0.16042314
52887,0.11522228
52888,0.34113467
52889,0.21388079
52890,0.14603133
52891,0.11211697
52892,0.23087262
52893,0.7735833
52894,0.109173276
52895,0.57702786
52896,0.8528
52897,0.06469419
52898,0.72092396
52899,0.8350646
52900,0.30720124
52901,0.5263033
52902,0.75748533
52903,0.06369869
52904,0.69648635
52905,0.03921979
52906,0.72360826
52907,0.4938612
52908,0.10697214
52909,0.42360866
52910,0.9672107
52911,0.4784313
52912,0.3253202
52913,0.17699233
52914,0.04065746
52915,0.31985343
52916,0.2389511
52917,0.091207765
52918,0.51465267
52919,0.502803
52920,0.09768671
52921,0.491979
52922,0.081305675
52923,0.03696651
52924,0.07403918
52925,0.08163199
52926,0.41836816
52927,0.16130133
52928,0.8369805
52929,0.15895665
52930,0.42244166
52931,0.15114675
52932,0.4597478
52933,0.11748506
52934,0.18962732
52935,0.16572423
52936,0.18848965
52937,0.25940812
52938,0.08627749
52939,0.07171752
52940,0.59319645
52941,0.38774496
52942,0.15314142
52943,0.13431819
52944,0.5286955
52945,0.4847389
52946,0.06613126
52947,0.2827055
52948,0.046690747
52949,0.3735453
52950,0.1306834
52951,0.11999463
52952,0.082944356
52953,0.13365607
52954,0.71818614
52955,0.11598689
52956,0.3347747
52957,0.09714084
52958,0.13929509
52959,0.24995744
52960,0.2590549
52961,0.32968616
52962,0.11130685
52963,0.23094364
52964,0.10057272
52965,0.5640081
52966,0.08282693
52967,0.18639527
52968,0.16558442
52969,0.113926984
52970,0.15900259
52971,0.0706048
52972,0.49702516
52973,0.8705533
52974,0.46927953
52975,0.21311627
52976,0.11631438
52977,0.36490405
52978,0.10146511
52979,0.26456395
52980,0.036887277
52981,0.64533
52982,0.9322118
52983,0.925078
52984,0.08840126
52985,0.38921005
52986,0.08122546
52987,0.96953243
52988,0.15214474
52989,0.92478347
52990,0.6942119
52991,0.27150765
52992,0.1642565
52993,0.8864337
52994,0.4981149
52995,0.76524395
52996,0.23138541
52997,0.5138903
52998,0.1207866
52999,0.26285815
53000,0.8099188
53001,0.2969078
53002,0.5572791
53003,0.21480824
53004,0.12335344
53005,0.06411487
53006,0.32883546
53007,0.36027583
53008,0.102469
53009,0.46693882
53010,0.09758282
53011,0.5957355
53012,0.28230715
53013,0.18118356
53014,0.6251808
53015,0.08868171
53016,0.0817379
53017,0.38159335
53018,0.07989779
53019,0.7508583
53020,0.13890997
53021,0.7558031
53022,0.610941
53023,0.6745252
53024,0.18826507
53025,0.06421749
53026,0.07631508
53027,0.056788813
53028,0.6202929
53029,0.75833225
53030,0.15510449
53031,0.13201155
53032,0.14231332
53033,0.06443631
53034,0.47474945
53035,0.17574866
53036,0.36032692
53037,0.65822387
53038,0.48002788
53039,0.280562
53040,0.5314546
53041,0.2900295
53042,0.29366544
53043,0.12601465
53044,0.06280104
53045,0.17867886
53046,0.13317788
53047,0.17799288
53048,0.07357727
53049,0.0419521
53050,0.83595127
53051,0.48406354
53052,0.19118585
53053,0.11502377
53054,0.22394376
53055,0.108018704
53056,0.4089166
53057,0.78482616
53058,0.12977873
53059,0.89753777
53060,0.8492178
53061,0.052652802
53062,0.12794329
53063,0.86502707
53064,0.8036282
53065,0.10492244
53066,0.7216585
53067,0.9540661
53068,0.11791047
53069,0.15077105
53070,0.27098247
53071,0.6952474
53072,0.31880054
53073,0.19973323
53074,0.05541591
53075,0.39790025
53076,0.20303258
53077,0.41119492
53078,0.1982052
53079,0.2734625
53080,0.4176689
53081,0.11309311
53082,0.7041125
53083,0.3457474
53084,0.7749925
53085,0.15769021
53086,0.6068924
53087,0.91709113
53088,0.10962246
53089,0.82947105
53090,0.38321683
53091,0.1495505
53092,0.4150437
53093,0.113887176
53094,0.67728597
53095,0.08243239
53096,0.05774649
53097,0.2166119
53098,0.043343876
53099,0.115833215
53100,0.2369825
53101,0.07875085
53102,0.05382493
53103,0.24182463
53104,0.5989905
53105,0.5719334
53106,0.52867717
53107,0.27735758
53108,0.1169266
53109,0.070220076
53110,0.12549715
53111,0.14640838
53112,0.1345647
53113,0.083784744
53114,0.9507751
53115,0.052470975
53116,0.54823446
53117,0.2218791
53118,0.054647267
53119,0.20030943
53120,0.84324753
53121,0.18566516
53122,0.07009913
53123,0.2303287
53124,0.25925654
53125,0.87986255
53126,0.120745525
53127,0.3845731
53128,0.18795992
53129,0.17673653
53130,0.123779766
53131,0.09196186
53132,0.18198752
53133,0.48427087
53134,0.11578168
53135,0.106065914
53136,0.10568331
53137,0.17677473
53138,0.091342695
53139,0.55671865
53140,0.104787216
53141,0.1019188
53142,0.37956515
53143,0.50355446
53144,0.06356399
53145,0.53223073
53146,0.07095899
53147,0.23976982
53148,0.48144296
53149,0.07108174
53150,0.6458765
53151,0.15302959
53152,0.1358003
53153,0.0764722
53154,0.05417178
53155,0.441996
53156,0.20072253
53157,0.14027649
53158,0.41972613
53159,0.39980286
53160,0.05721758
53161,0.052703924
53162,0.9168035
53163,0.15863672
53164,0.7907859
53165,0.84227777
53166,0.89884466
53167,0.10797679
53168,0.17919457
53169,0.917787
53170,0.12902899
53171,0.19938254
53172,0.5298603
53173,0.09809301
53174,0.62903374
53175,0.34997267
53176,0.048132215
53177,0.51687294
53178,0.25013155
53179,0.6176455
53180,0.44416362
53181,0.20519423
53182,0.21539499
53183,0.7837909
53184,0.4984931
53185,0.38165897
53186,0.09019789
53187,0.23797248
53188,0.036182307
53189,0.42514327
53190,0.33626798
53191,0.086632274
53192,0.056314677
53193,0.37517187
53194,0.04878602
53195,0.3866058
53196,0.8400249
53197,0.30111814
53198,0.5593675
53199,0.29629627
53200,0.8945132
53201,0.09606857
53202,0.47153798
53203,0.21670985
53204,0.12738962
53205,0.41261864
53206,0.2407527
53207,0.1705044
53208,0.43132266
53209,0.116748765
53210,0.08256364
53211,0.10532169
53212,0.34499872
53213,0.08302886
53214,0.26097578
53215,0.13689701
53216,0.06668669
53217,0.08157313
53218,0.48414242
53219,0.08217691
53220,0.62454706
53221,0.28685012
53222,0.8926469
53223,0.12953727
53224,0.4508563
53225,0.60362494
53226,0.098727055
53227,0.12892479
53228,0.16263501
53229,0.81561685
53230,0.49074256
53231,0.19183552
53232,0.19095102
53233,0.074760064
53234,0.12134079
53235,0.64838773
53236,0.10338278
53237,0.81414294
53238,0.10538587
53239,0.07775329
53240,0.5434855
53241,0.044025473
53242,0.1529433
53243,0.05639664
53244,0.115216866
53245,0.046953578
53246,0.058496833
53247,0.94315296
53248,0.61246735
53249,0.14807807
53250,0.16577393
53251,0.5100313
53252,0.23860127
53253,0.869626
53254,0.19442509
53255,0.033995885
53256,0.0916302
53257,0.9403625
53258,0.7975312
53259,0.23290204
53260,0.6393376
53261,0.27116582
53262,0.7016684
53263,0.15036924
53264,0.13444728
53265,0.4862686
53266,0.28048623
53267,0.22288197
53268,0.24237916
53269,0.14173953
53270,0.06518546
53271,0.7464257
53272,0.06841861
53273,0.18792124
53274,0.0644623
53275,0.091530785
53276,0.1275349
53277,0.1638994
53278,0.7247083
53279,0.07709628
53280,0.07057282
53281,0.20072061
53282,0.2657494
53283,0.08860151
53284,0.05966991
53285,0.21925834
53286,0.1031213
53287,0.07775812
53288,0.5307485
53289,0.38173464
53290,0.92325765
53291,0.45103404
53292,0.3328745
53293,0.07824526
53294,0.7982473
53295,0.14260478
53296,0.481726
53297,0.07618503
53298,0.3133893
53299,0.044645816
53300,0.099654034
53301,0.11630315
53302,0.30409956
53303,0.7597871
53304,0.13083522
53305,0.9470161
53306,0.10453001
53307,0.058589898
53308,0.097259946
53309,0.4143276
53310,0.5270408
53311,0.25244895
53312,0.954766
53313,0.68380547
53314,0.13945289
53315,0.08517927
53316,0.07871498
53317,0.13005921
53318,0.04413209
53319,0.21865192
53320,0.0928935
53321,0.13194151
53322,0.1012347
53323,0.7936565
53324,0.6064317
53325,0.07631684
53326,0.22315773
53327,0.13343853
53328,0.16801564
53329,0.10220429
53330,0.7176893
53331,0.3606111
53332,0.0544836
53333,0.26822102
53334,0.16453388
53335,0.12335526
53336,0.17146851
53337,0.5701648
53338,0.19750293
53339,0.074922785
53340,0.5247551
53341,0.046878185
53342,0.11532072
53343,0.49077678
53344,0.3910397
53345,0.09833802
53346,0.2889126
53347,0.055797324
53348,0.24731587
53349,0.29123908
53350,0.22949024
53351,0.099452
53352,0.97191125
53353,0.21450378
53354,0.098989256
53355,0.27818832
53356,0.8340843
53357,0.15633339
53358,0.1443236
53359,0.24410947
53360,0.20593664
53361,0.06452867
53362,0.5790731
53363,0.13028103
53364,0.92289793
53365,0.68361574
53366,0.37176532
53367,0.27622
53368,0.83242923
53369,0.12418701
53370,0.27303013
53371,0.41348538
53372,0.9580519
53373,0.70146066
53374,0.07919853
53375,0.10582707
53376,0.18890981
53377,0.16500352
53378,0.5936588
53379,0.2009505
53380,0.4583436
53381,0.479987
53382,0.8931609
53383,0.8128463
53384,0.15899982
53385,0.47165427
53386,0.4017294
53387,0.089706816
53388,0.5748266
53389,0.580541
53390,0.26743662
53391,0.16332135
53392,0.09082089
53393,0.8474355
53394,0.06626958
53395,0.22920014
53396,0.71264374
53397,0.8350247
53398,0.49336585
53399,0.10040675
53400,0.12305815
53401,0.2203978
53402,0.13299002
53403,0.20568162
53404,0.031649414
53405,0.25387743
53406,0.28935495
53407,0.20209448
53408,0.10898947
53409,0.14926809
53410,0.17074345
53411,0.27268335
53412,0.3723582
53413,0.046988655
53414,0.2161935
53415,0.14266004
53416,0.09112868
53417,0.88782734
53418,0.21209823
53419,0.08112465
53420,0.44026303
53421,0.22016184
53422,0.050738312
53423,0.63365036
53424,0.077352956
53425,0.04907405
53426,0.32868668
53427,0.108767614
53428,0.40138394
53429,0.10708329
53430,0.1826367
53431,0.61893237
53432,0.096709
53433,0.6350354
53434,0.9197186
53435,0.1166642
53436,0.10545042
53437,0.18451929
53438,0.21358214
53439,0.5371805
53440,0.42081767
53441,0.21203181
53442,0.06379076
53443,0.46227956
53444,0.45390365
53445,0.05048441
53446,0.45098248
53447,0.37081623
53448,0.09180528
53449,0.6883467
53450,0.7504503
53451,0.6044707
53452,0.4841326
53453,0.26678142
53454,0.09593366
53455,0.13930613
53456,0.73071057
53457,0.6823247
53458,0.11939307
53459,0.37662217
53460,0.23924795
53461,0.13769141
53462,0.08417634
53463,0.12883197
53464,0.13517767
53465,0.19923614
53466,0.05028016
53467,0.54429275
53468,0.06596879
53469,0.39737943
53470,0.080194
53471,0.25682783
53472,0.08333572
53473,0.2740793
53474,0.081824
53475,0.054676455
53476,0.31795868
53477,0.56097776
53478,0.15087646
53479,0.043855403
53480,0.48818183
53481,0.17110944
53482,0.07360166
53483,0.93028504
53484,0.52786547
53485,0.12964015
53486,0.09113013
53487,0.19413301
53488,0.2804989
53489,0.343986
53490,0.11102684
53491,0.17770644
53492,0.060108103
53493,0.9389978
53494,0.08348921
53495,0.8452612
53496,0.26228273
53497,0.9526304
53498,0.91739905
53499,0.117738485
53500,0.111202314
53501,0.16340078
53502,0.20936075
53503,0.0818742
53504,0.09464527
53505,0.1523615
53506,0.46739364
53507,0.15908182
53508,0.1677654
53509,0.13594845
53510,0.074532054
53511,0.1362757
53512,0.6739835
53513,0.5291175
53514,0.3346496
53515,0.03571389
53516,0.08478379
53517,0.09756644
53518,0.36505723
53519,0.19728968
53520,0.23121095
53521,0.15534508
53522,0.19553956
53523,0.076586775
53524,0.6587813
53525,0.23538624
53526,0.046011783
53527,0.16446505
53528,0.7776533
53529,0.38539097
53530,0.12466879
53531,0.10086952
53532,0.06902077
53533,0.11629315
53534,0.7135518
53535,0.37629694
53536,0.9013119
53537,0.055036016
53538,0.26902303
53539,0.3856493
53540,0.10237385
53541,0.42866477
53542,0.04365343
53543,0.28254247
53544,0.29373336
53545,0.1216625
53546,0.53617847
53547,0.8621936
53548,0.51129264
53549,0.08076336
53550,0.25628573
53551,0.07581256
53552,0.084377885
53553,0.18838406
53554,0.36152852
53555,0.23101008
53556,0.14345302
53557,0.10537924
53558,0.09328307
53559,0.261477
53560,0.49206418
53561,0.21207517
53562,0.25271267
53563,0.3206648
53564,0.21109691
53565,0.37844634
53566,0.42711943
53567,0.38581172
53568,0.08632205
53569,0.09224911
53570,0.2801685
53571,0.53925925
53572,0.3597679
53573,0.06428386
53574,0.28577575
53575,0.29523045
53576,0.11358096
53577,0.2295662
53578,0.12501474
53579,0.6789525
53580,0.22267261
53581,0.07868071
53582,0.054216232
53583,0.20375896
53584,0.15350187
53585,0.07247116
53586,0.53202075
53587,0.051802427
53588,0.082409404
53589,0.0794095
53590,0.061350975
53591,0.05210846
53592,0.9330896
53593,0.10965169
53594,0.7790074
53595,0.1386691
53596,0.099990815
53597,0.6359763
53598,0.1001788
53599,0.059005022
53600,0.14397696
53601,0.28975052
53602,0.08682021
53603,0.45474073
53604,0.20142898
53605,0.71434605
53606,0.38442603
53607,0.14600779
53608,0.0732002
53609,0.119438566
53610,0.09416773
53611,0.5284078
53612,0.3851864
53613,0.1897989
53614,0.16754034
53615,0.55377305
53616,0.08359788
53617,0.15649065
53618,0.106455326
53619,0.06856802
53620,0.5875779
53621,0.57401013
53622,0.21391115
53623,0.2051299
53624,0.16121826
53625,0.10253447
53626,0.2909436
53627,0.5195854
53628,0.66296357
53629,0.37449571
53630,0.11549839
53631,0.11871289
53632,0.63951004
53633,0.3515535
53634,0.059954856
53635,0.11600819
53636,0.27774543
53637,0.3682538
53638,0.11771303
53639,0.1348602
53640,0.13484015
53641,0.08749475
53642,0.05948035
53643,0.06314059
53644,0.12770997
53645,0.07141465
53646,0.5513332
53647,0.22188687
53648,0.65994203
53649,0.11804238
53650,0.27886915
53651,0.11079171
53652,0.102287345
53653,0.10561071
53654,0.2868072
53655,0.8370683
53656,0.13371691
53657,0.31570837
53658,0.32282057
53659,0.048586793
53660,0.13309433
53661,0.26581535
53662,0.66033596
53663,0.2044933
53664,0.30570102
53665,0.11707593
53666,0.27399194
53667,0.13976033
53668,0.5834909
53669,0.23404701
53670,0.03404927
53671,0.9034298
53672,0.3372752
53673,0.085057765
53674,0.2808332
53675,0.35189646
53676,0.5578737
53677,0.6431311
53678,0.31370845
53679,0.05355588
53680,0.056539193
53681,0.044937946
53682,0.33516276
53683,0.21182942
53684,0.35433066
53685,0.16882141
53686,0.9385308
53687,0.8688114
53688,0.80684185
53689,0.10397683
53690,0.10620638
53691,0.08441971
53692,0.08399924
53693,0.2458202
53694,0.26180023
53695,0.28686237
53696,0.084437385
53697,0.7434257
53698,0.5714337
53699,0.73451334
53700,0.95839477
53701,0.2121176
53702,0.4045085
53703,0.31573394
53704,0.26489934
53705,0.41414803
53706,0.052095186
53707,0.2308312
53708,0.4355313
53709,0.6621809
53710,0.065014295
53711,0.7001982
53712,0.26236948
53713,0.23598006
53714,0.13440827
53715,0.108041085
53716,0.15710731
53717,0.16803102
53718,0.054241683
53719,0.5347771
53720,0.48932213
53721,0.06338386
53722,0.16418009
53723,0.15890431
53724,0.12076684
53725,0.57140815
53726,0.13937707
53727,0.37703553
53728,0.16328244
53729,0.81425744
53730,0.08167178
53731,0.12760468
53732,0.27593794
53733,0.13390742
53734,0.06836963
53735,0.11469424
53736,0.089573756
53737,0.24400163
53738,0.06834171
53739,0.57118875
53740,0.17676334
53741,0.1471107
53742,0.61703837
53743,0.5187357
53744,0.19199182
53745,0.35177842
53746,0.8711705
53747,0.6115855
53748,0.20708796
53749,0.14862101
53750,0.15697321
53751,0.09915563
53752,0.10111508
53753,0.06281197
53754,0.30500856
53755,0.21881956
53756,0.11797816
53757,0.09089853
53758,0.15921074
53759,0.13701552
53760,0.5415897
53761,0.19256303
53762,0.08127575
53763,0.14991276
53764,0.95957804
53765,0.1292563
53766,0.18598834
53767,0.091182046
53768,0.35456315
53769,0.34410566
53770,0.56817544
53771,0.63173234
53772,0.37157467
53773,0.10981506
53774,0.3251692
53775,0.09648301
53776,0.7486105
53777,0.071746156
53778,0.7585909
53779,0.10330588
53780,0.3138976
53781,0.08331956
53782,0.5206107
53783,0.6893972
53784,0.13420494
53785,0.8211582
53786,0.21561012
53787,0.5980401
53788,0.043929003
53789,0.46482906
53790,0.2780783
53791,0.69239074
53792,0.27629492
53793,0.727069
53794,0.112723365
53795,0.06935485
53796,0.09488993
53797,0.07935025
53798,0.4516398
53799,0.8599413
53800,0.123205714
53801,0.18544139
53802,0.8980691
53803,0.12382332
53804,0.2938534
53805,0.2468736
53806,0.18061087
53807,0.71407545
53808,0.06875799
53809,0.07945478
53810,0.16115287
53811,0.1500211
53812,0.08994289
53813,0.116848476
53814,0.43711033
53815,0.32136822
53816,0.0887566
53817,0.37550792
53818,0.8135537
53819,0.10729935
53820,0.59058136
53821,0.3310371
53822,0.19923876
53823,0.1523206
53824,0.05536462
53825,0.9217292
53826,0.12688002
53827,0.25263903
53828,0.292911
53829,0.7329233
53830,0.30866477
53831,0.07900826
53832,0.3607144
53833,0.8946944
53834,0.11845163
53835,0.9406783
53836,0.05388341
53837,0.39663285
53838,0.16883437
53839,0.10880087
53840,0.13424343
53841,0.3112071
53842,0.061541785
53843,0.14413236
53844,0.8012857
53845,0.2607578
53846,0.67668015
53847,0.15703416
53848,0.1369442
53849,0.15174976
53850,0.2631641
53851,0.2691888
53852,0.20809826
53853,0.6795213
53854,0.11541496
53855,0.66847664
53856,0.12567039
53857,0.8801168
53858,0.5165897
53859,0.8718339
53860,0.08254764
53861,0.09923782
53862,0.09288948
53863,0.072675325
53864,0.21063665
53865,0.52699935
53866,0.26532423
53867,0.35576153
53868,0.42768985
53869,0.13025887
53870,0.18475267
53871,0.22566764
53872,0.12178917
53873,0.48654544
53874,0.22330192
53875,0.07457716
53876,0.11046557
53877,0.2453232
53878,0.118570246
53879,0.1400888
53880,0.060241647
53881,0.54125786
53882,0.11717672
53883,0.082471244
53884,0.11355368
53885,0.44183868
53886,0.19508928
53887,0.16989994
53888,0.5051821
53889,0.8582919
53890,0.12120823
53891,0.18456143
53892,0.31623417
53893,0.9411728
53894,0.5236828
53895,0.0783621
53896,0.22088598
53897,0.21342438
53898,0.07860382
53899,0.17363764
53900,0.15742014
53901,0.70310324
53902,0.11513261
53903,0.40157285
53904,0.5177564
53905,0.26495567
53906,0.16850401
53907,0.63693756
53908,0.19234553
53909,0.1282294
53910,0.10641428
53911,0.22732514
53912,0.084965155
53913,0.14414907
53914,0.31617925
53915,0.09393799
53916,0.9228246
53917,0.040398687
53918,0.5908293
53919,0.22835138
53920,0.40142503
53921,0.31576306
53922,0.09550615
53923,0.74286616
53924,0.26305512
53925,0.64701164
53926,0.82490885
53927,0.15078765
53928,0.11754186
53929,0.46870232
53930,0.28374624
53931,0.24492003
53932,0.8385775
53933,0.5570283
53934,0.21165271
53935,0.23534474
53936,0.0823333
53937,0.11682535
53938,0.66821545
53939,0.16918817
53940,0.109171055
53941,0.3108415
53942,0.8108424
53943,0.08343027
53944,0.10473695
53945,0.40010622
53946,0.17654382
53947,0.31279042
53948,0.14911863
53949,0.08759441
53950,0.5172862
53951,0.25317705
53952,0.26502818
53953,0.12869658
53954,0.7910885
53955,0.7328752
53956,0.21669391
53957,0.054569304
53958,0.09874532
53959,0.6302127
53960,0.16400109
53961,0.32055017
53962,0.05009812
53963,0.21226609
53964,0.08479023
53965,0.67350346
53966,0.10477789
53967,0.13740571
53968,0.14104976
53969,0.92866945
53970,0.060057666
53971,0.6308944
53972,0.8774308
53973,0.08312614
53974,0.79203707
53975,0.035415225
53976,0.13828345
53977,0.08777874
53978,0.24732596
53979,0.05470979
53980,0.09137405
53981,0.11408011
53982,0.27129155
53983,0.08759072
53984,0.19491366
53985,0.07513727
53986,0.27172083
53987,0.06924639
53988,0.3911057
53989,0.17201993
53990,0.063400075
53991,0.23525289
53992,0.08760728
53993,0.59630424
53994,0.12705159
53995,0.08735799
53996,0.18496248
53997,0.5646463
53998,0.13865344
53999,0.5248523
54000,0.071768664
54001,0.21090399
54002,0.27950707
54003,0.18483119
54004,0.2407768
54005,0.29197624
54006,0.4381858
54007,0.42065215
54008,0.54818326
54009,0.7179826
54010,0.6427693
54011,0.9112058
54012,0.28330165
54013,0.08751958
54014,0.10187393
54015,0.08491738
54016,0.075033166
54017,0.77223784
54018,0.10814093
54019,0.22039293
54020,0.4219563
54021,0.1259205
54022,0.10818907
54023,0.14758791
54024,0.11755326
54025,0.18478176
54026,0.12696478
54027,0.18909684
54028,0.036887277
54029,0.5362245
54030,0.16912277
54031,0.27156982
54032,0.31093574
54033,0.45207843
54034,0.94602233
54035,0.6363287
54036,0.14093226
54037,0.20441453
54038,0.3291266
54039,0.61814296
54040,0.035302345
54041,0.04161079
54042,0.51877874
54043,0.63984835
54044,0.16094697
54045,0.08235176
54046,0.47601464
54047,0.056485754
54048,0.083989665
54049,0.45771313
54050,0.67974085
54051,0.95801365
54052,0.3942217
54053,0.1952591
54054,0.058913894
54055,0.07713155
54056,0.5917199
54057,0.06671728
54058,0.1977396
54059,0.08798933
54060,0.89449394
54061,0.3267565
54062,0.15312263
54063,0.65169364
54064,0.8084777
54065,0.3122667
54066,0.24527939
54067,0.75050426
54068,0.14326383
54069,0.6409702
54070,0.62380564
54071,0.46329877
54072,0.12857528
54073,0.6388259
54074,0.5630358
54075,0.15893412
54076,0.5133574
54077,0.36091316
54078,0.101230465
54079,0.11391777
54080,0.4585687
54081,0.2125041
54082,0.4253682
54083,0.18472597
54084,0.086592935
54085,0.7303097
54086,0.096966505
54087,0.056940027
54088,0.42564836
54089,0.8887293
54090,0.1065278
54091,0.09257964
54092,0.638711
54093,0.6535037
54094,0.1349322
54095,0.8744898
54096,0.04430813
54097,0.13439554
54098,0.86465716
54099,0.7567254
54100,0.039751343
54101,0.38389271
54102,0.0820467
54103,0.18130828
54104,0.13503166
54105,0.14129679
54106,0.19118343
54107,0.45708895
54108,0.069701165
54109,0.13023311
54110,0.39385644
54111,0.8662825
54112,0.17982344
54113,0.18006964
54114,0.16789499
54115,0.13816656
54116,0.4164599
54117,0.45149532
54118,0.13022701
54119,0.07659561
54120,0.22809412
54121,0.06315166
54122,0.1213131
54123,0.39828512
54124,0.41833344
54125,0.3380153
54126,0.106092505
54127,0.42964205
54128,0.31227377
54129,0.28135088
54130,0.15298034
54131,0.13786387
54132,0.28306073
54133,0.3583232
54134,0.33596897
54135,0.9116359
54136,0.46177086
54137,0.18574154
54138,0.048625875
54139,0.88414335
54140,0.1563807
54141,0.13708606
54142,0.32078418
54143,0.20612656
54144,0.8386597
54145,0.82461774
54146,0.051694278
54147,0.16138664
54148,0.56278217
54149,0.33834
54150,0.04048566
54151,0.71390945
54152,0.20922463
54153,0.77397335
54154,0.09565025
54155,0.9511699
54156,0.37079978
54157,0.41351312
54158,0.21922709
54159,0.14983353
54160,0.1417231
54161,0.15143941
54162,0.21565853
54163,0.42655012
54164,0.06859218
54165,0.71139914
54166,0.18253422
54167,0.090542056
54168,0.9177593
54169,0.07456731
54170,0.12895453
54171,0.19144025
54172,0.101804204
54173,0.04913482
54174,0.30113822
54175,0.12544654
54176,0.08485138
54177,0.4945341
54178,0.5830499
54179,0.18156983
54180,0.14790796
54181,0.48309976
54182,0.16213189
54183,0.5753313
54184,0.22404766
54185,0.3559802
54186,0.35147586
54187,0.36385283
54188,0.1948946
54189,0.48710603
54190,0.12747428
54191,0.7389901
54192,0.28131732
54193,0.22911261
54194,0.07205854
54195,0.24453537
54196,0.29574546
54197,0.47131348
54198,0.27461314
54199,0.20643815
54200,0.11753949
54201,0.7519403
54202,0.098020814
54203,0.46709424
54204,0.07847025
54205,0.1098
54206,0.12558544
54207,0.119298846
54208,0.102940515
54209,0.5098166
54210,0.2983084
54211,0.4159914
54212,0.05505436
54213,0.82713336
54214,0.2520261
54215,0.36990178
54216,0.27666137
54217,0.2044282
54218,0.16026857
54219,0.1812224
54220,0.034799736
54221,0.22334932
54222,0.5320496
54223,0.8618033
54224,0.23769607
54225,0.17121193
54226,0.05680396
54227,0.055247564
54228,0.6035318
54229,0.50890535
54230,0.16198812
54231,0.19658114
54232,0.39897826
54233,0.25439954
54234,0.88059115
54235,0.107546926
54236,0.6904033
54237,0.2614108
54238,0.20117596
54239,0.25588623
54240,0.19628981
54241,0.3207113
54242,0.089416176
54243,0.48282793
54244,0.47117063
54245,0.07093892
54246,0.088952765
54247,0.102019906
54248,0.5404955
54249,0.14353795
54250,0.072612286
54251,0.27550685
54252,0.27354646
54253,0.114314966
54254,0.20206733
54255,0.24872155
54256,0.9668256
54257,0.64620936
54258,0.2057645
54259,0.17446606
54260,0.5049069
54261,0.50942105
54262,0.049466003
54263,0.1689742
54264,0.12305199
54265,0.05309913
54266,0.06932006
54267,0.09058178
54268,0.6232922
54269,0.105777495
54270,0.05331646
54271,0.09650398
54272,0.2552312
54273,0.10305739
54274,0.54776514
54275,0.1411126
54276,0.21532477
54277,0.6509784
54278,0.57026154
54279,0.39791852
54280,0.061974905
54281,0.07940612
54282,0.11780002
54283,0.090723
54284,0.04472518
54285,0.33115992
54286,0.409616
54287,0.9653718
54288,0.46127933
54289,0.08407699
54290,0.3510192
54291,0.3585116
54292,0.9263802
54293,0.2716974
54294,0.6751782
54295,0.071805775
54296,0.21424572
54297,0.151482
54298,0.3463195
54299,0.24419124
54300,0.2930942
54301,0.25991055
54302,0.07378108
54303,0.96693546
54304,0.06693895
54305,0.095082924
54306,0.08901705
54307,0.09205159
54308,0.373141
54309,0.21599193
54310,0.24381661
54311,0.14365816
54312,0.16615272
54313,0.0641044
54314,0.2697101
54315,0.3004985
54316,0.19471528
54317,0.5721669
54318,0.15090512
54319,0.18937947
54320,0.19801061
54321,0.28950977
54322,0.42007026
54323,0.6426606
54324,0.040156305
54325,0.93694466
54326,0.37756345
54327,0.20241736
54328,0.21426158
54329,0.79731387
54330,0.12823886
54331,0.08224651
54332,0.13848205
54333,0.5642847
54334,0.2700726
54335,0.072143495
54336,0.8083889
54337,0.79090196
54338,0.47719842
54339,0.26858518
54340,0.13842031
54341,0.0683252
54342,0.056313347
54343,0.8065812
54344,0.34431964
54345,0.29728934
54346,0.14404564
54347,0.18383817
54348,0.47250602
54349,0.07249917
54350,0.36532712
54351,0.15229462
54352,0.23350944
54353,0.22455518
54354,0.045731325
